Part,Quantity,Total Price,Link
Cas,1,$0,Printing-Legion
PCB,1,$39,JLCPCB
Key Switches,90,$36.76,https://www.aliexpress.us/item/3256809309954256.html
Raspberry Pi Pico,1,$3.70,https://www.aliexpress.us/item/3256809657712980.html
Screw-in Stabilizers,1,$6.00,https://www.aliexpress.us/item/3256807050530252.html
Keycaps,114,$19.27,https://www.aliexpress.us/item/3256808312477768.html
Diodes,100,$2.50,https://www.aliexpress.us/item/3256811580628264.html
